total_loss,pred_loss,policy_loss,sigreg_loss,avg_norm,variance,learning_rate,epsilon
1.322290062904358,0.5065069198608398,781.4095458984375,8.157831192016602,4.123521327972412,0.2433827966451645,9.930209650349791e-05,0.9828958097097626
1.271735668182373,0.5008355379104614,1952.3837890625,7.709001541137695,3.9504811763763428,0.2471930980682373,9.930209650349791e-05,0.9826500857573353
1.2383736371994019,0.48538705706596375,389.8445129394531,7.5298662185668945,3.8241076469421387,0.21651296317577362,9.930209650349791e-05,0.9824044232358959
1.2915091514587402,0.5418645143508911,782.0277099609375,7.496446132659912,3.7872931957244873,0.2545952796936035,9.920279440699441e-05,0.982158822130087
1.2005343437194824,0.4382641315460205,610.056396484375,7.622702598571777,4.420022010803223,0.23958729207515717,9.920279440699441e-05,0.9819132824245544
1.1878042221069336,0.45712989568710327,1176.166259765625,7.306743621826172,4.415162563323975,0.2794826030731201,9.920279440699441e-05,0.9816678041039484
1.148417353630066,0.5001479387283325,0.151638925075531,6.482694149017334,4.468889236450195,0.3242782950401306,9.920279440699441e-05,0.9814223871529224
1.4075897932052612,0.6245079636573792,496.93719482421875,7.830818176269531,3.7745273113250732,0.31496283411979675,9.920279440699441e-05,0.9811770315561342
1.179227590560913,0.4856286942958832,449.0016174316406,6.9359893798828125,4.225628852844238,0.3060173988342285,9.920279440699441e-05,0.9809317372982452
1.6145074367523193,0.7133239507675171,138.3656463623047,9.011835098266602,3.185332775115967,0.31417980790138245,9.920279440699441e-05,0.9806865043639207
1.276904582977295,0.45916256308555603,138.4402618408203,8.177419662475586,4.059476375579834,0.2180771827697754,9.920279440699441e-05,0.9804413327378297
1.19753098487854,0.5024422407150269,1565.090087890625,6.950887203216553,4.1816253662109375,0.2722235321998596,9.920279440699441e-05,0.9801962224046453
1.2706142663955688,0.4561014175415039,0.12322826683521271,8.14512825012207,4.0797882080078125,0.19552132487297058,9.920279440699441e-05,0.9799511733490441
1.2789021730422974,0.47336143255233765,390.7992858886719,8.055407524108887,3.889673948287964,0.22871550917625427,9.910359161258741e-05,0.9797061855557069
1.1575485467910767,0.5169596076011658,1172.2344970703125,6.40588903427124,4.3735198974609375,0.2920994162559509,9.910359161258741e-05,0.979461259009318
1.1940407752990723,0.4750998020172119,391.2228088378906,7.189408779144287,4.362814903259277,0.28966328501701355,9.910359161258741e-05,0.9792163936945657
1.1542190313339233,0.47252392768859863,1961.22900390625,6.816950798034668,4.135900497436523,0.2684055268764496,9.910359161258741e-05,0.9789715895961421
1.223461627960205,0.5033174753189087,782.3106689453125,7.201441764831543,4.10736608505249,0.28093594312667847,9.910359161258741e-05,0.978726846698743
1.2032305002212524,0.4870288074016571,0.09095796942710876,7.162016868591309,3.9748129844665527,0.248582124710083,9.910359161258741e-05,0.9784821649870683
1.1516339778900146,0.4420892596244812,390.32501220703125,7.095446586608887,4.225766181945801,0.23872670531272888,9.910359161258741e-05,0.9782375444458216
1.2349134683609009,0.42168092727661133,781.1566772460938,8.132325172424316,3.901672840118408,0.185918927192688,9.910359161258741e-05,0.9779929850597101
1.2494404315948486,0.456571102142334,1176.0679931640625,7.9286932945251465,4.114213466644287,0.2605723738670349,9.910359161258741e-05,0.9777484868134452
1.197793960571289,0.4946851134300232,781.3158569335938,7.031088829040527,4.039427280426025,0.24317464232444763,9.910359161258741e-05,0.9775040496917419
1.1810743808746338,0.45058441162109375,1170.458740234375,7.304898738861084,4.179633140563965,0.24697253108024597,9.900448802097483e-05,0.977259673679319
1.2611565589904785,0.4720008373260498,0.15056057274341583,7.891557216644287,3.9541079998016357,0.2623703181743622,9.900448802097483e-05,0.9770153587608992
1.3090579509735107,0.5400857925415039,0.11394970118999481,7.689722061157227,3.7852630615234375,0.25224044919013977,9.900448802097483e-05,0.976771104921209
1.3276779651641846,0.48076027631759644,779.7437133789062,8.469176292419434,3.830380439758301,0.21180081367492676,9.900448802097483e-05,0.9765269121449788
1.2594263553619385,0.5011917352676392,394.508544921875,7.582345485687256,4.019953727722168,0.26768457889556885,9.900448802097483e-05,0.9762827804169426
1.1934590339660645,0.44569262862205505,1569.5867919921875,7.477664470672607,4.399866104125977,0.2607553005218506,9.900448802097483e-05,0.9760387097218384
1.1774131059646606,0.47506579756736755,1558.4124755859375,7.023473262786865,4.282264232635498,0.2711806297302246,9.900448802097483e-05,0.9757947000444079
1.2021557092666626,0.48885178565979004,1172.6268310546875,7.1330389976501465,4.292675971984863,0.314065545797348,9.900448802097483e-05,0.9755507513693968
1.1512237787246704,0.4773954749107361,1167.4681396484375,6.738282680511475,4.218656539916992,0.3031054139137268,9.900448802097483e-05,0.9753068636815545
1.0957257747650146,0.4638550281524658,787.0422973632812,6.3187079429626465,4.485145568847656,0.2851477861404419,9.900448802097483e-05,0.9750630369656341
1.1711663007736206,0.4848502278327942,781.0716552734375,6.863160610198975,4.27568244934082,0.3162977397441864,9.890548353295386e-05,0.9748192712063928
1.1786504983901978,0.4872683882713318,781.040771484375,6.913821220397949,4.527711868286133,0.3260592222213745,9.890548353295386e-05,0.9745755663885912
1.0918521881103516,0.42480358481407166,1170.27294921875,6.670485496520996,4.427371025085449,0.2815708518028259,9.890548353295386e-05,0.9743319224969941
1.1041467189788818,0.3985303044319153,390.37664794921875,7.056164741516113,4.396051406860352,0.2664896249771118,9.890548353295386e-05,0.9740883395163699
1.151684045791626,0.440255343914032,4.14340353012085,7.114287376403809,4.594596862792969,0.30597180128097534,9.890548353295386e-05,0.9738448174314908
1.1727221012115479,0.4955281615257263,389.916015625,6.771939754486084,4.353608131408691,0.3221302628517151,9.890548353295386e-05,0.973601356227133
1.1538405418395996,0.4490591883659363,1563.30908203125,7.0478129386901855,4.416372299194336,0.27181476354599,9.890548353295386e-05,0.9733579558880762
1.1564627885818481,0.4912843108177185,783.3143310546875,6.651784420013428,4.441974639892578,0.28372475504875183,9.890548353295386e-05,0.9731146163991041
1.1618088483810425,0.5108768939971924,778.44775390625,6.509319305419922,4.303311347961426,0.2890702784061432,9.890548353295386e-05,0.9728713377450043
1.0568913221359253,0.4006337821483612,1756.968994140625,6.562575340270996,4.697072982788086,0.2892618775367737,9.890548353295386e-05,0.9726281199105681
1.0092401504516602,0.3886633515357971,776.5147705078125,6.20576810836792,4.74173641204834,0.29715847969055176,9.88065780494209e-05,0.9723849628805905
1.181025743484497,0.5007285475730896,637.4544067382812,6.802972316741943,4.504980564117432,0.277898907661438,9.88065780494209e-05,0.9721418666398703
1.1276357173919678,0.4980386197566986,1954.490478515625,6.295970439910889,4.4648332595825195,0.30566298961639404,9.88065780494209e-05,0.9718988311732104
1.205864429473877,0.49063706398010254,778.2650756835938,7.152273178100586,4.331132411956787,0.2979383170604706,9.88065780494209e-05,0.9716558564654171
1.104936122894287,0.40646153688430786,1485.2955322265625,6.98474645614624,4.485259056091309,0.26454734802246094,9.88065780494209e-05,0.9714129425013007
1.23368501663208,0.5592269897460938,424.7393493652344,6.7445807456970215,4.361489295959473,0.2715509533882141,9.88065780494209e-05,0.9711700892656754
1.1331297159194946,0.4217298924922943,951.061767578125,7.1139984130859375,4.460471153259277,0.2783721089363098,9.88065780494209e-05,0.970927296743359
1.1470801830291748,0.4656645953655243,1553.564208984375,6.814155578613281,4.390279769897461,0.2721647620201111,9.88065780494209e-05,0.9706845649191732
1.131269931793213,0.421832412481308,775.269287109375,7.0943756103515625,4.581604957580566,0.29316383600234985,9.88065780494209e-05,0.9704418937779434
1.1055699586868286,0.4347066581249237,780.94287109375,6.708632469177246,4.6825151443481445,0.2839612364768982,9.88065780494209e-05,0.970199283304499
1.113896369934082,0.44444727897644043,0.1508571058511734,6.6944899559021,4.617605686187744,0.2768743634223938,9.870777147137147e-05,0.969956733483673
1.0846774578094482,0.42487525939941406,0.18986709415912628,6.598021507263184,4.4373626708984375,0.2906304895877838,9.870777147137147e-05,0.9697142443003021
1.0869600772857666,0.43512091040611267,1945.9715576171875,6.5183916091918945,4.594350337982178,0.2759450078010559,9.870777147137147e-05,0.969471815739227
1.1278659105300903,0.46034857630729675,1169.1456298828125,6.675173759460449,4.487275123596191,0.32951343059539795,9.870777147137147e-05,0.9692294477852923
1.091069221496582,0.4179484248161316,1569.5404052734375,6.731207847595215,4.6874918937683105,0.309538334608078,9.870777147137147e-05,0.968987140423346
1.1400737762451172,0.46438151597976685,0.38247138261795044,6.756922721862793,4.510611534118652,0.31629085540771484,9.870777147137147e-05,0.9687448936382402
1.0143872499465942,0.41629451513290405,1959.404296875,5.980927467346191,4.737143516540527,0.32133448123931885,9.870777147137147e-05,0.9685027074148307
1.2159836292266846,0.5343534350395203,399.3587646484375,6.816301345825195,4.407345294952393,0.27919256687164307,9.870777147137147e-05,0.968260581737977
1.1954351663589478,0.5096346139907837,392.7658386230469,6.858005523681641,4.582571029663086,0.3232232332229614,9.870777147137147e-05,0.9680185165925426
1.0761799812316895,0.3962792754173279,289.034912109375,6.799007415771484,4.505763053894043,0.2895395755767822,9.870777147137147e-05,0.9677765119633944
1.2105375528335571,0.5185362696647644,194.56680297851562,6.920012474060059,4.122986793518066,0.31970497965812683,9.860906369990011e-05,0.9675345678354036
1.3160178661346436,0.5781949758529663,1173.342041015625,7.378228187561035,3.867182493209839,0.32268381118774414,9.860906369990011e-05,0.9672926841934447
1.3537065982818604,0.6307586431503296,1171.2109375,7.229479789733887,3.7545523643493652,0.3350956439971924,9.860906369990011e-05,0.9670508610223963
1.2461934089660645,0.5935492515563965,396.7354736328125,6.5264410972595215,4.082622528076172,0.31991076469421387,9.860906369990011e-05,0.9668090983071408
1.3577830791473389,0.6126554012298584,390.3683166503906,7.4512763023376465,3.828956127166748,0.25679340958595276,9.860906369990011e-05,0.966567396032564
1.1571052074432373,0.4767308235168457,0.13146908581256866,6.803744316101074,4.619302749633789,0.2906019687652588,9.860906369990011e-05,0.9663257541835559
1.0902142524719238,0.4255760908126831,1177.436279296875,6.646381378173828,4.779168605804443,0.2878389358520508,9.860906369990011e-05,0.96608417274501
1.103897213935852,0.4826093912124634,1169.1695556640625,6.212878227233887,4.662737846374512,0.2906252145767212,9.860906369990011e-05,0.9658426517018238
1.0830492973327637,0.4228939414024353,388.5303039550781,6.601553916931152,4.715920925140381,0.286719411611557,9.860906369990011e-05,0.9656011910388984
0.995635986328125,0.4073239266872406,388.5311584472656,5.883121013641357,4.727544784545898,0.31191807985305786,9.860906369990011e-05,0.9653597907411388
1.1726186275482178,0.4544394612312317,781.2989501953125,7.181790828704834,4.404544353485107,0.2910355031490326,9.85104546362002e-05,0.9651184507934535
1.032386064529419,0.43350085616111755,390.27630615234375,5.988852500915527,4.6447649002075195,0.30097469687461853,9.85104546362002e-05,0.9648771711807551
1.1879422664642334,0.5286308526992798,499.4571533203125,6.593114376068115,4.42949104309082,0.3097279369831085,9.85104546362002e-05,0.9646359518879599
1.0921471118927002,0.4639711380004883,1164.6953125,6.281760215759277,4.851372241973877,0.3357997536659241,9.85104546362002e-05,0.964394792899988
1.0184755325317383,0.4256838262081146,1566.9530029296875,5.92791748046875,4.6424150466918945,0.3246850371360779,9.85104546362002e-05,0.964153694201763
0.9854018688201904,0.385838121175766,390.03033447265625,5.9956374168396,4.773179054260254,0.3077532649040222,9.85104546362002e-05,0.9639126557782126
1.0608400106430054,0.4062163233757019,2736.993408203125,6.546236991882324,4.818754196166992,0.2931351363658905,9.85104546362002e-05,0.9636716776142681
1.0725510120391846,0.4605066776275635,1166.2730712890625,6.120442867279053,4.698602676391602,0.31329208612442017,9.85104546362002e-05,0.9634307596948646
1.058977723121643,0.4090603291988373,387.871337890625,6.499173641204834,4.769999980926514,0.2956154942512512,9.85104546362002e-05,0.9631899020049409
1.130338430404663,0.5114907622337341,706.8923950195312,6.1884765625,4.698476791381836,0.3081936538219452,9.85104546362002e-05,0.9629491045294397
0.9869813323020935,0.36632347106933594,235.25450134277344,6.206578254699707,4.779524803161621,0.2877071797847748,9.8411944181564e-05,0.9627083672533073
1.1383289098739624,0.4518541097640991,597.0488891601562,6.864748001098633,4.416603088378906,0.2687978148460388,9.8411944181564e-05,0.962467690161494
1.0915262699127197,0.4478425979614258,393.79730224609375,6.436835765838623,4.69052791595459,0.30030494928359985,9.8411944181564e-05,0.9622270732389537
1.0822855234146118,0.4148039221763611,3130.167236328125,6.674816131591797,4.487668037414551,0.28769510984420776,9.8411944181564e-05,0.961986516470644
1.1488003730773926,0.5024828314781189,565.62451171875,6.4631757736206055,4.520449638366699,0.31536638736724854,9.8411944181564e-05,0.9617460198415264
1.1116775274276733,0.4840583801269531,1166.7274169921875,6.276191234588623,4.643989086151123,0.3263089060783386,9.8411944181564e-05,0.9615055833365661
1.0758895874023438,0.4207356870174408,390.28460693359375,6.551539421081543,4.769079208374023,0.3189759850502014,9.8411944181564e-05,0.961265206940732
1.005420207977295,0.40476274490356445,781.9249877929688,6.006573677062988,4.817895889282227,0.3358299434185028,9.8411944181564e-05,0.9610248906389969
1.0750898122787476,0.4454285502433777,783.7206420898438,6.296612739562988,4.645594596862793,0.3145504593849182,9.8411944181564e-05,0.9607846344163371
1.0375441312789917,0.4105885922908783,0.32768672704696655,6.269555568695068,4.664123058319092,0.3032494783401489,9.8411944181564e-05,0.9605444382577331
1.0209636688232422,0.39054521918296814,390.1015625,6.3041839599609375,4.700129508972168,0.28139007091522217,9.831353223738244e-05,0.9603043021481686
1.0151093006134033,0.3988943099975586,0.3949865698814392,6.162148952484131,4.646998882293701,0.30742302536964417,9.831353223738244e-05,0.9600642260726316
1.0486347675323486,0.43492627143859863,776.4968872070312,6.137084484100342,4.675602912902832,0.31653475761413574,9.831353223738244e-05,0.9598242100161135
1.0357460975646973,0.4284595847129822,778.8701782226562,6.0728654861450195,4.713846206665039,0.32159221172332764,9.831353223738244e-05,0.9595842539636095
1.1205310821533203,0.4669833183288574,1163.2032470703125,6.535478115081787,4.5898613929748535,0.28364476561546326,9.831353223738244e-05,0.9593443579001186
1.0534343719482422,0.43199795484542847,784.8147583007812,6.214364528656006,4.62299919128418,0.3371752202510834,9.831353223738244e-05,0.9591045218106437
1.0501351356506348,0.42092466354370117,777.6102294921875,6.2921037673950195,4.811896324157715,0.32056790590286255,9.831353223738244e-05,0.958864745680191
1.1255422830581665,0.4718162417411804,1171.600830078125,6.537260055541992,4.3719482421875,0.3009079098701477,9.831353223738244e-05,0.9586250294937709
1.0227015018463135,0.3721786141395569,646.3443603515625,6.505229473114014,4.5628767013549805,0.2813253402709961,9.831353223738244e-05,0.9583853732363975
1.0246164798736572,0.41274306178092957,0.3581218123435974,6.118733882904053,4.839669227600098,0.3095014989376068,9.831353223738244e-05,0.9581457768930884
1.0567742586135864,0.46637874841690063,388.16973876953125,5.903954982757568,4.581932544708252,0.3267020583152771,9.821521870514505e-05,0.9579062404488652
1.0657812356948853,0.4374600350856781,773.8095703125,6.283212184906006,4.631599426269531,0.3501355051994324,9.821521870514505e-05,0.957666763888753
1.0788565874099731,0.42695555090904236,1548.453125,6.519010066986084,4.618114471435547,0.28971803188323975,9.821521870514505e-05,0.9574273471977809
1.0574309825897217,0.38054531812667847,392.7121276855469,6.768856048583984,4.703645706176758,0.27608832716941833,9.821521870514505e-05,0.9571879903609815
1.0869841575622559,0.37860116362571716,390.6019287109375,7.083829879760742,4.567936897277832,0.2687157988548279,9.821521870514505e-05,0.9569486933633913
1.184608817100525,0.4793090224266052,486.9878234863281,7.052997589111328,4.505449295043945,0.30873048305511475,9.821521870514505e-05,0.9567094561900504
1.0031273365020752,0.4168705940246582,0.6664444208145142,5.862566947937012,4.683253765106201,0.30666208267211914,9.821521870514505e-05,0.956470278826003
1.085387945175171,0.4626854658126831,389.5528564453125,6.227024078369141,4.554318904876709,0.3011559545993805,9.821521870514505e-05,0.9562311612562965
1.037941813468933,0.38441893458366394,779.455810546875,6.535228729248047,4.911162376403809,0.30561089515686035,9.821521870514505e-05,0.9559921034659824
1.0465383529663086,0.41770172119140625,0.6812291145324707,6.288365840911865,4.749654293060303,0.304162859916687,9.821521870514505e-05,0.9557531054401159
1.0785398483276367,0.44095468521118164,389.00665283203125,6.375852108001709,4.865685939788818,0.33216559886932373,9.81170034864399e-05,0.9555141671637559
0.9996309280395508,0.380889892578125,1571.178466796875,6.187410354614258,4.921456336975098,0.3244299590587616,9.81170034864399e-05,0.955275288621965
1.204498052597046,0.5836563110351562,98.13886260986328,6.2084174156188965,4.581130027770996,0.37006986141204834,9.81170034864399e-05,0.9550364697998095
1.1196092367172241,0.4934377074241638,654.8493041992188,6.261714935302734,4.841520309448242,0.3355371654033661,9.81170034864399e-05,0.9547977106823595
1.0606179237365723,0.4226232171058655,2348.305908203125,6.379946708679199,4.740839958190918,0.3351024091243744,9.81170034864399e-05,0.954559011254689
0.9233657717704773,0.3326667547225952,713.806396484375,5.906990051269531,4.914288520812988,0.31070730090141296,9.81170034864399e-05,0.9543203715018753
1.022704839706421,0.4251036047935486,546.9157104492188,5.976012229919434,4.764181137084961,0.3224979043006897,9.81170034864399e-05,0.9540817914089998
1.0548865795135498,0.4032473564147949,0.5619418025016785,6.516391754150391,4.790764808654785,0.3228425979614258,9.81170034864399e-05,0.9538432709611476
1.0770468711853027,0.4273063540458679,798.7054443359375,6.497405052185059,4.73326301574707,0.30571407079696655,9.81170034864399e-05,0.9536048101434074
1.0432660579681396,0.41428446769714355,1959.5570068359375,6.289815902709961,4.549978733062744,0.31197768449783325,9.81170034864399e-05,0.9533664089408715
1.0553059577941895,0.44516462087631226,386.93365478515625,6.101413249969482,4.8092780113220215,0.32767555117607117,9.801888648295346e-05,0.9531280673386363
1.2755165100097656,0.5962140560150146,0.18007996678352356,6.793025016784668,4.809891223907471,0.2996997833251953,9.801888648295346e-05,0.9528897853218017
1.0365262031555176,0.4132503867149353,564.4859008789062,6.232758522033691,4.733076095581055,0.3313203752040863,9.801888648295346e-05,0.9526515628754713
1.0668822526931763,0.4527794122695923,1949.1953125,6.14102840423584,4.912396430969238,0.3293468952178955,9.801888648295346e-05,0.9524133999847524
1.1294792890548706,0.48919495940208435,777.0385131835938,6.402842998504639,4.735483169555664,0.3088489770889282,9.801888648295346e-05,0.9521752966347562
1.0500751733779907,0.4326639771461487,780.589111328125,6.174111843109131,4.691315650939941,0.32466912269592285,9.801888648295346e-05,0.9519372528105975
