total_loss,pred_loss,policy_loss,sigreg_loss,avg_norm,variance,learning_rate,epsilon
1.350029706954956,0.47179096937179565,0.22774410247802734,8.782386779785156,3.8765246868133545,0.2065611332654953,9.980010000000001e-05,0.9955095497619452
1.4186513423919678,0.5350368022918701,7.788021564483643,8.836145401000977,3.6762213706970215,0.23509304225444794,9.980010000000001e-05,0.9952606723745047
1.3506486415863037,0.5111240148544312,0.17159195244312286,8.395246505737305,3.779984474182129,0.23052939772605896,9.980010000000001e-05,0.995011857206411
1.3155064582824707,0.4916694164276123,4.190426349639893,8.238370895385742,3.8372647762298584,0.22618894279003143,9.980010000000001e-05,0.9947631042421095
1.2313807010650635,0.4510383605957031,3.9414877891540527,7.803423881530762,4.068192958831787,0.23034635186195374,9.970029990000001e-05,0.994514413466049
1.2380903959274292,0.43058305978775024,4.187931537628174,8.0750732421875,4.088373184204102,0.21515890955924988,9.970029990000001e-05,0.9942657848626825
1.2679102420806885,0.4183395504951477,7.492619514465332,8.495706558227539,4.1560492515563965,0.21565625071525574,9.970029990000001e-05,0.9940172184164668
1.2734365463256836,0.4496443271636963,18.867816925048828,8.237922668457031,3.9714369773864746,0.20838245749473572,9.970029990000001e-05,0.9937687141118627
1.3089237213134766,0.4646840989589691,792.0517578125,8.44239616394043,3.8650565147399902,0.19985389709472656,9.970029990000001e-05,0.9935202719333348
1.2521473169326782,0.3936082124710083,7.485309600830078,8.5853910446167,4.236487865447998,0.2041168063879013,9.970029990000001e-05,0.9932718918653515
1.315159559249878,0.4389691948890686,3.842742919921875,8.761902809143066,4.00288724899292,0.20311424136161804,9.970029990000001e-05,0.9930235738923852
1.3892440795898438,0.45876258611679077,395.93170166015625,9.304814338684082,3.9338836669921875,0.20762577652931213,9.970029990000001e-05,0.992775317998912
1.2569071054458618,0.4133722186088562,8.03895092010498,8.435348510742188,4.198573112487793,0.2165207862854004,9.970029990000001e-05,0.9925271241694124
1.1936815977096558,0.39992591738700867,4.017671585083008,7.937557220458984,4.212406158447266,0.21446382999420166,9.970029990000001e-05,0.99227899238837
1.2254407405853271,0.41417616605758667,3.9476611614227295,8.112646102905273,4.182858943939209,0.21620380878448486,9.960059960010001e-05,0.9920309226402729
1.2763406038284302,0.47569796442985535,7.329255104064941,8.006425857543945,3.9393677711486816,0.2286761850118637,9.960059960010001e-05,0.9917829149096129
1.2600730657577515,0.4504159688949585,7.198455333709717,8.09657096862793,4.019011974334717,0.22143679857254028,9.960059960010001e-05,0.9915349691808856
1.238252878189087,0.4415455758571625,15.309733390808105,7.967072486877441,4.057864189147949,0.22152677178382874,9.960059960010001e-05,0.9912870854385903
1.221292495727539,0.4621019959449768,3.8145694732666016,7.591905117034912,4.031064987182617,0.23352095484733582,9.960059960010001e-05,0.9910392636672307
1.1690410375595093,0.4269401729106903,7.754612445831299,7.421009063720703,4.130221366882324,0.2218482494354248,9.960059960010001e-05,0.990791503851314
1.1916295289993286,0.40043315291404724,11.264077186584473,7.91196346282959,4.340667247772217,0.23662005364894867,9.960059960010001e-05,0.9905438059753512
1.2607851028442383,0.4304862916469574,4.0142927169799805,8.302988052368164,4.215651512145996,0.24175195395946503,9.960059960010001e-05,0.9902961700238574
1.2500085830688477,0.43779122829437256,0.15758739411830902,8.122173309326172,4.145554542541504,0.23425035178661346,9.960059960010001e-05,0.9900485959813514
1.442252278327942,0.5162933468818665,318.56292724609375,9.259589195251465,3.586892604827881,0.2064087837934494,9.960059960010001e-05,0.9898010838323561
1.4596917629241943,0.5021666884422302,7.34797477722168,9.575250625610352,3.5470218658447266,0.1858435571193695,9.950099900049991e-05,0.989553633561398
1.303084373474121,0.45246654748916626,7.754766941070557,8.506178855895996,3.77026629447937,0.18101751804351807,9.950099900049991e-05,0.9893062451530077
1.2936534881591797,0.44589507579803467,0.1294417679309845,8.477584838867188,3.749180555343628,0.17851589620113373,9.950099900049991e-05,0.9890589185917195
1.2421529293060303,0.4415431022644043,7.529991149902344,8.006098747253418,3.8821678161621094,0.19388329982757568,9.950099900049991e-05,0.9888116538620716
1.2710497379302979,0.4505768418312073,0.13779328763484955,8.204729080200195,3.9350974559783936,0.2086469829082489,9.950099900049991e-05,0.9885644509486061
1.1917306184768677,0.39661312103271484,0.0899953842163086,7.951174736022949,4.283453941345215,0.22726580500602722,9.950099900049991e-05,0.988317309835869
1.1550260782241821,0.4030645489692688,0.12182366847991943,7.519615173339844,4.249149322509766,0.2251581847667694,9.950099900049991e-05,0.98807023050841
1.3087619543075562,0.4062735438346863,395.0970458984375,9.024884223937988,4.191780090332031,0.2182348668575287,9.950099900049991e-05,0.9878232129507829
1.3353993892669678,0.4854361414909363,329.5658264160156,8.499631881713867,3.7968649864196777,0.21912458539009094,9.950099900049991e-05,0.9875762571475453
1.2129113674163818,0.42319053411483765,7.477687835693359,7.897208213806152,4.173513412475586,0.23391249775886536,9.950099900049991e-05,0.9873293630832584
1.2622168064117432,0.4206866919994354,7.634583473205566,8.415301322937012,4.110963821411133,0.22321808338165283,9.94014980014994e-05,0.9870825307424875
1.2079421281814575,0.3983341157436371,0.08906000107526779,8.09607982635498,4.335197448730469,0.24089354276657104,9.94014980014994e-05,0.9868357601098019
1.2385880947113037,0.4453098475933075,7.575420379638672,7.9327826499938965,4.0844645500183105,0.2420341670513153,9.94014980014994e-05,0.9865890511697745
1.211076021194458,0.4250497817993164,14.823380470275879,7.8602614402771,4.168661117553711,0.2341158092021942,9.94014980014994e-05,0.986342403906982
1.1621134281158447,0.42041823267936707,7.301047325134277,7.416952133178711,4.2280802726745605,0.24313358962535858,9.94014980014994e-05,0.9860958183060053
1.2840752601623535,0.47481292486190796,7.531988143920898,8.092622756958008,3.9123733043670654,0.23495987057685852,9.94014980014994e-05,0.9858492943514289
1.2638672590255737,0.45451411604881287,0.06521280854940414,8.093531608581543,3.9920003414154053,0.2303917407989502,9.94014980014994e-05,0.985602832027841
1.2480944395065308,0.42006513476371765,3.644670248031616,8.280292510986328,4.1441755294799805,0.23014342784881592,9.94014980014994e-05,0.9853564313198341
1.2039580345153809,0.4136277139186859,0.10775700211524963,7.9033026695251465,4.259471893310547,0.24169108271598816,9.94014980014994e-05,0.9851100922120042
1.2023102045059204,0.4161299169063568,15.380741119384766,7.861802577972412,4.214056015014648,0.23792779445648193,9.94014980014994e-05,0.9848638146889512
1.155579686164856,0.41793292760849,4.127622127532959,7.376467704772949,4.274749755859375,0.2497163861989975,9.930209650349791e-05,0.984617598735279
1.1485085487365723,0.4091780185699463,7.30379581451416,7.393304347991943,4.266987323760986,0.2408471554517746,9.930209650349791e-05,0.9843714443355952
1.186861515045166,0.41622287034988403,0.09562158584594727,7.706385612487793,4.234582424163818,0.2468269169330597,9.930209650349791e-05,0.9841253514745113
1.2114676237106323,0.41173475980758667,4.113525867462158,7.997328758239746,4.234792709350586,0.23463772237300873,9.930209650349791e-05,0.9838793201366427
1.189456582069397,0.43697547912597656,11.749811172485352,7.524810791015625,4.1162614822387695,0.24273037910461426,9.930209650349791e-05,0.9836333503066086
1.2065454721450806,0.4075142741203308,7.765357494354248,7.990311622619629,4.17574405670166,0.22581122815608978,9.930209650349791e-05,0.9833874419690319
1.193223237991333,0.3980679512023926,3.7644381523132324,7.9515533447265625,4.31594705581665,0.24155265092849731,9.930209650349791e-05,0.9831415951085397
1.1420927047729492,0.40777379274368286,0.10983012616634369,7.343188285827637,4.271598815917969,0.24562060832977295,9.930209650349791e-05,0.9828958097097626
1.2517406940460205,0.39735302329063416,7.515936851501465,8.543876647949219,4.249155044555664,0.2360975593328476,9.930209650349791e-05,0.9826500857573353
1.252929449081421,0.39297235012054443,11.126595497131348,8.599571228027344,4.322591304779053,0.23623666167259216,9.930209650349791e-05,0.9824044232358959
1.1838414669036865,0.4104650020599365,3.941187620162964,7.733763694763184,4.2006754875183105,0.22436897456645966,9.920279440699441e-05,0.982158822130087
1.5029597282409668,0.6662282347679138,1.2724707126617432,8.367315292358398,2.868264675140381,0.22569608688354492,9.920279440699441e-05,0.9819132824245544
1.4256377220153809,0.5962322950363159,0.1252194195985794,8.29405403137207,3.213791608810425,0.22060954570770264,9.920279440699441e-05,0.9816678041039484
1.2286715507507324,0.4633898138999939,2.492753505706787,7.652817726135254,3.881908416748047,0.2202322781085968,9.920279440699441e-05,0.9814223871529224
1.2369694709777832,0.4319143295288086,3.7998876571655273,8.05055046081543,4.0801615715026855,0.2333383560180664,9.920279440699441e-05,0.9811770315561342
1.2145458459854126,0.4105837047100067,11.75966739654541,8.039621353149414,4.256165504455566,0.24291694164276123,9.920279440699441e-05,0.9809317372982452
1.1928530931472778,0.4138031005859375,11.521992683410645,7.790499687194824,4.275688171386719,0.25024890899658203,9.920279440699441e-05,0.9806865043639207
1.1478049755096436,0.38665539026260376,0.09436432272195816,7.611495018005371,4.422350883483887,0.2579779624938965,9.920279440699441e-05,0.9804413327378297
1.1432087421417236,0.3993111550807953,3.860475778579712,7.4389753341674805,4.3208160400390625,0.250029057264328,9.920279440699441e-05,0.9801962224046453
1.200310468673706,0.4231237769126892,3.8525524139404297,7.771867275238037,4.298595905303955,0.2616003155708313,9.920279440699441e-05,0.9799511733490441
1.3348922729492188,0.5211470127105713,4.831405162811279,8.137452125549316,3.8869528770446777,0.279046893119812,9.910359161258741e-05,0.9797061855557069
1.2563023567199707,0.49236321449279785,7.4767231941223145,7.639390468597412,3.942981719970703,0.26148921251296997,9.910359161258741e-05,0.979461259009318
1.2022342681884766,0.44644731283187866,4.069759368896484,7.557868957519531,4.1285176277160645,0.25451791286468506,9.910359161258741e-05,0.9792163936945657
1.1973752975463867,0.46647390723228455,3.740960121154785,7.309013366699219,4.064646244049072,0.2634447515010834,9.910359161258741e-05,0.9789715895961421
1.1690051555633545,0.44391998648643494,3.990769386291504,7.250852108001709,4.221688747406006,0.27482593059539795,9.910359161258741e-05,0.978726846698743
1.1768906116485596,0.4386143684387207,11.035723686218262,7.382762908935547,4.177682876586914,0.253206729888916,9.910359161258741e-05,0.9784821649870683
1.2132134437561035,0.437488317489624,7.964997291564941,7.757251739501953,4.08481502532959,0.24040621519088745,9.910359161258741e-05,0.9782375444458216
1.2114697694778442,0.3763298988342285,4.064729690551758,8.351398468017578,4.453542232513428,0.24638383090496063,9.910359161258741e-05,0.9779929850597101
1.1011204719543457,0.3535769581794739,7.664183616638184,7.47543478012085,4.566740989685059,0.24924609065055847,9.910359161258741e-05,0.9777484868134452
1.119152307510376,0.36144453287124634,0.08543205261230469,7.577077388763428,4.580593109130859,0.2626340091228485,9.910359161258741e-05,0.9775040496917419
1.0808219909667969,0.3422873020172119,0.1531030833721161,7.385346412658691,4.610116481781006,0.2502467930316925,9.900448802097483e-05,0.977259673679319
1.1753493547439575,0.38663050532341003,3.843778610229492,7.887188911437988,4.440284729003906,0.2568598687648773,9.900448802097483e-05,0.9770153587608992
1.1185137033462524,0.34615644812583923,3.891085386276245,7.723572731018066,4.556632041931152,0.24597971141338348,9.900448802097483e-05,0.976771104921209
1.1409722566604614,0.3632170557975769,7.658513069152832,7.777551651000977,4.531335353851318,0.2552275061607361,9.900448802097483e-05,0.9765269121449788
1.1308358907699585,0.39926809072494507,3.730574131011963,7.315677642822266,4.342526435852051,0.2566588521003723,9.900448802097483e-05,0.9762827804169426
1.2031235694885254,0.3814028203487396,0.11131424456834793,8.217207908630371,4.358209609985352,0.24420301616191864,9.900448802097483e-05,0.9760387097218384
1.0961928367614746,0.34974205493927,0.11435915529727936,7.464507102966309,4.576585292816162,0.2533259987831116,9.900448802097483e-05,0.9757947000444079
1.1332650184631348,0.3840557038784027,11.256166458129883,7.492093563079834,4.441277980804443,0.26531678438186646,9.900448802097483e-05,0.9755507513693968
1.0766102075576782,0.36105531454086304,7.864422798156738,7.155549049377441,4.517487525939941,0.2530441880226135,9.900448802097483e-05,0.9753068636815545
1.1199766397476196,0.3631848096847534,3.6210262775421143,7.567918300628662,4.4745588302612305,0.2474537342786789,9.900448802097483e-05,0.9750630369656341
1.1487665176391602,0.36974120140075684,3.9181032180786133,7.790252685546875,4.482051849365234,0.2548784017562866,9.890548353295386e-05,0.9748192712063928
1.1397902965545654,0.38922032713890076,18.78731918334961,7.505699157714844,4.339075088500977,0.2411680817604065,9.890548353295386e-05,0.9745755663885912
1.1484687328338623,0.3834567666053772,7.833276748657227,7.650119781494141,4.459460735321045,0.26290228962898254,9.890548353295386e-05,0.9743319224969941
1.131437063217163,0.30643749237060547,399.1488037109375,8.249996185302734,4.841242790222168,0.25977882742881775,9.890548353295386e-05,0.9740883395163699
1.0519607067108154,0.36355265974998474,7.711292266845703,6.884080410003662,4.609601020812988,0.27009233832359314,9.890548353295386e-05,0.9738448174314908
1.0568699836730957,0.37749695777893066,3.914123058319092,6.793729305267334,4.549724102020264,0.27700167894363403,9.890548353295386e-05,0.973601356227133
1.0888891220092773,0.37124568223953247,7.518697738647461,7.1764349937438965,4.58596134185791,0.2808986306190491,9.890548353295386e-05,0.9733579558880762
1.131697177886963,0.39377015829086304,3.7617592811584473,7.379270076751709,4.385560512542725,0.26234444975852966,9.890548353295386e-05,0.9731146163991041
1.172269582748413,0.3854808509349823,7.6635589599609375,7.867887020111084,4.4742431640625,0.26235201954841614,9.890548353295386e-05,0.9728713377450043
1.1801135540008545,0.40992701053619385,3.796239137649536,7.701866149902344,4.327252388000488,0.260414183139801,9.890548353295386e-05,0.9726281199105681
1.1679776906967163,0.3669559359550476,3.8964638710021973,8.010217666625977,4.539095878601074,0.26348382234573364,9.88065780494209e-05,0.9723849628805905
1.2310246229171753,0.481428325176239,2.10241436958313,7.495963096618652,3.957946300506592,0.2594349682331085,9.88065780494209e-05,0.9721418666398703
1.220969557762146,0.4185863435268402,0.06497523933649063,8.023832321166992,4.061530113220215,0.22158527374267578,9.88065780494209e-05,0.9718988311732104
1.1515716314315796,0.36885684728622437,15.061240196228027,7.827147960662842,4.380429267883301,0.24320870637893677,9.88065780494209e-05,0.9716558564654171
1.1600842475891113,0.37099409103393555,7.728680610656738,7.890900611877441,4.386384010314941,0.24558691680431366,9.88065780494209e-05,0.9714129425013007
1.1343742609024048,0.4033794105052948,11.512609481811523,7.309948921203613,4.372654438018799,0.2706010341644287,9.88065780494209e-05,0.9711700892656754
1.1513102054595947,0.4252372682094574,0.09242875874042511,7.260729789733887,4.242312431335449,0.2685125768184662,9.88065780494209e-05,0.970927296743359
1.1044552326202393,0.4253422021865845,3.7190887928009033,6.7911295890808105,4.258141994476318,0.2701467275619507,9.88065780494209e-05,0.9706845649191732
1.1266722679138184,0.3771042823791504,7.3728742599487305,7.49567985534668,4.415278434753418,0.2476094663143158,9.88065780494209e-05,0.9704418937779434
1.167295217514038,0.3333030343055725,7.648680686950684,8.339921951293945,4.497295379638672,0.228854238986969,9.88065780494209e-05,0.970199283304499
1.1917593479156494,0.4592619836330414,1.8352646827697754,7.3249735832214355,4.097004413604736,0.2728644013404846,9.870777147137147e-05,0.969956733483673
1.1418933868408203,0.3723772168159485,7.355876922607422,7.695161819458008,4.480752944946289,0.2648000419139862,9.870777147137147e-05,0.9697142443003021
1.075061559677124,0.3714439272880554,7.545856475830078,7.036175727844238,4.508962631225586,0.27354952692985535,9.870777147137147e-05,0.969471815739227
1.0756242275238037,0.394711971282959,3.975320816040039,6.8091230392456055,4.412869453430176,0.2740490138530731,9.870777147137147e-05,0.9692294477852923
1.1406261920928955,0.36282235383987427,0.11570905148983002,7.778038024902344,4.543661117553711,0.26655563712120056,9.870777147137147e-05,0.968987140423346
1.1458327770233154,0.42376500368118286,0.07230464369058609,7.220677852630615,4.219409942626953,0.26318925619125366,9.870777147137147e-05,0.9687448936382402
1.2490458488464355,0.43046653270721436,7.6177144050598145,8.18579387664795,4.1612138748168945,0.2510238289833069,9.870777147137147e-05,0.9685027074148307
1.2019269466400146,0.4515659213066101,405.3125305175781,7.503610134124756,4.185820579528809,0.2851281762123108,9.870777147137147e-05,0.968260581737977
1.1625561714172363,0.3972240090370178,7.8125433921813965,7.653321266174316,4.355971336364746,0.25501367449760437,9.870777147137147e-05,0.9680185165925426
1.2073655128479004,0.4203125238418579,15.034406661987305,7.870530605316162,4.296071529388428,0.27281397581100464,9.870777147137147e-05,0.9677765119633944
1.103583812713623,0.37263116240501404,3.8722338676452637,7.309526443481445,4.441346168518066,0.2552594244480133,9.860906369990011e-05,0.9675345678354036
1.0821951627731323,0.39135655760765076,405.1346130371094,6.90838623046875,4.496896743774414,0.2823264002799988,9.860906369990011e-05,0.9672926841934447
1.1590981483459473,0.40674373507499695,0.10145977139472961,7.523543834686279,4.423668384552002,0.2814909815788269,9.860906369990011e-05,0.9670508610223963
1.1661193370819092,0.40478914976119995,0.09377704560756683,7.613301753997803,4.385868549346924,0.2764560878276825,9.860906369990011e-05,0.9668090983071408
1.096642255783081,0.3928632140159607,3.8317904472351074,7.037789821624756,4.388453960418701,0.2644703984260559,9.860906369990011e-05,0.966567396032564
1.145430326461792,0.3771958351135254,3.887486696243286,7.682345390319824,4.234269618988037,0.22039282321929932,9.860906369990011e-05,0.9663257541835559
1.1966214179992676,0.4316098093986511,3.6842455863952637,7.650115489959717,4.115352630615234,0.24270784854888916,9.860906369990011e-05,0.96608417274501
1.1347746849060059,0.39664554595947266,7.581844806671143,7.38129186630249,4.407904624938965,0.2714633047580719,9.860906369990011e-05,0.9658426517018238
1.1560431718826294,0.35490983724594116,15.076994895935059,8.011333465576172,4.505460739135742,0.2560396194458008,9.860906369990011e-05,0.9656011910388984
1.1530447006225586,0.38755831122398376,0.09068622440099716,7.654864311218262,4.395097732543945,0.25918716192245483,9.860906369990011e-05,0.9653597907411388
1.0899288654327393,0.3742145001888275,14.719392776489258,7.157143592834473,4.491693019866943,0.2679278254508972,9.85104546362002e-05,0.9651184507934535
1.0976258516311646,0.36018118262290955,395.53643798828125,7.374446868896484,4.599158763885498,0.27674925327301025,9.85104546362002e-05,0.9648771711807551
1.107302188873291,0.40108150243759155,7.471729278564453,7.062206268310547,4.414361953735352,0.27808162569999695,9.85104546362002e-05,0.9646359518879599
1.2422208786010742,0.49437031149864197,7.377834320068359,7.478506088256836,3.8131589889526367,0.25763261318206787,9.85104546362002e-05,0.964394792899988
1.1166720390319824,0.37194007635116577,7.636946678161621,7.447319030761719,4.509836196899414,0.27508819103240967,9.85104546362002e-05,0.964153694201763
1.092565894126892,0.40179118514060974,7.465047836303711,6.9077467918396,4.453439235687256,0.2903817296028137,9.85104546362002e-05,0.9639126557782126
1.0839972496032715,0.37571215629577637,3.966566324234009,7.082851409912109,4.504078388214111,0.2740722894668579,9.85104546362002e-05,0.9636716776142681
1.1202569007873535,0.36554616689682007,392.5810241699219,7.547107219696045,4.514604568481445,0.26149317622184753,9.85104546362002e-05,0.9634307596948646
1.1373729705810547,0.3548963963985443,3.796698808670044,7.824765682220459,4.521182060241699,0.2583698034286499,9.85104546362002e-05,0.9631899020049409
1.128076195716858,0.4239632785320282,382.013427734375,7.0411295890808105,4.359794616699219,0.2994598150253296,9.85104546362002e-05,0.9629491045294397
1.077770709991455,0.399822473526001,7.524375915527344,6.779481410980225,4.471636772155762,0.29466962814331055,9.8411944181564e-05,0.9627083672533073
1.1044098138809204,0.33017492294311523,3.721344232559204,7.742348670959473,4.628739833831787,0.2549162805080414,9.8411944181564e-05,0.962467690161494
1.0457746982574463,0.32444748282432556,394.2793273925781,7.2132720947265625,4.779000759124756,0.2799946665763855,9.8411944181564e-05,0.9622270732389537
1.0472662448883057,0.30923447012901306,11.377115249633789,7.380317211151123,4.768684387207031,0.2625167965888977,9.8411944181564e-05,0.961986516470644
1.0589919090270996,0.33032914996147156,0.08238498121500015,7.286627769470215,4.721426963806152,0.2725123167037964,9.8411944181564e-05,0.9617460198415264
1.033455491065979,0.3404148519039154,7.85062313079834,6.930406093597412,4.704033374786377,0.28081727027893066,9.8411944181564e-05,0.9615055833365661
1.0846755504608154,0.36128586530685425,11.536850929260254,7.2338972091674805,4.5160932540893555,0.2639639973640442,9.8411944181564e-05,0.961265206940732
1.089036464691162,0.34400710463523865,3.9284744262695312,7.45029354095459,4.616365432739258,0.26304012537002563,9.8411944181564e-05,0.9610248906389969
1.1042654514312744,0.3950824737548828,7.4814982414245605,7.0918288230896,4.453693389892578,0.27934038639068604,9.8411944181564e-05,0.9607846344163371
1.1733670234680176,0.3661620318889618,3.8290481567382812,8.072050094604492,4.442331314086914,0.2407216727733612,9.8411944181564e-05,0.9605444382577331
1.2119557857513428,0.4081893563270569,11.535606384277344,8.037664413452148,4.238373756408691,0.24177567660808563,9.831353223738244e-05,0.9603043021481686
1.1356950998306274,0.41008704900741577,7.340824604034424,7.256080150604248,4.290787220001221,0.2655582129955292,9.831353223738244e-05,0.9600642260726316
1.1308841705322266,0.4085165858268738,11.0862398147583,7.2236762046813965,4.333289623260498,0.2713293433189392,9.831353223738244e-05,0.9598242100161135
1.149120807647705,0.3738473653793335,3.6348748207092285,7.752734661102295,4.422983169555664,0.2592127323150635,9.831353223738244e-05,0.9595842539636095
1.130181074142456,0.3684311807155609,18.968311309814453,7.617499351501465,4.442287445068359,0.260098934173584,9.831353223738244e-05,0.9593443579001186
1.1183991432189941,0.3377370238304138,7.4147820472717285,7.806621074676514,4.604455471038818,0.2617504596710205,9.831353223738244e-05,0.9591045218106437
1.0668227672576904,0.3485320508480072,11.3035249710083,7.1829071044921875,4.598308563232422,0.2683522701263428,9.831353223738244e-05,0.958864745680191
1.1510236263275146,0.3860803246498108,3.98930025100708,7.64943265914917,4.453156471252441,0.2752659320831299,9.831353223738244e-05,0.9586250294937709
1.0995395183563232,0.3808925151824951,7.529025554656982,7.186469078063965,4.436570167541504,0.2632177472114563,9.831353223738244e-05,0.9583853732363975
1.1167917251586914,0.39021772146224976,3.647275924682617,7.265739440917969,4.260746002197266,0.24492907524108887,9.831353223738244e-05,0.9581457768930884
1.153630018234253,0.38819146156311035,7.803712844848633,7.654386043548584,4.226181983947754,0.23138801753520966,9.821521870514505e-05,0.9579062404488652
1.151713490486145,0.39595362544059753,0.0816907286643982,7.557598114013672,4.283246994018555,0.25428104400634766,9.821521870514505e-05,0.957666763888753
1.1353089809417725,0.38070186972618103,7.218043804168701,7.546071529388428,4.388228416442871,0.2558414340019226,9.821521870514505e-05,0.9574273471977809
1.1308916807174683,0.37033963203430176,7.614600658416748,7.605520248413086,4.389687538146973,0.24951645731925964,9.821521870514505e-05,0.9571879903609815
1.1425015926361084,0.4093564748764038,11.2736177444458,7.331451416015625,4.329524040222168,0.2750466465950012,9.821521870514505e-05,0.9569486933633913
1.1987025737762451,0.41711658239364624,399.15655517578125,7.815859794616699,4.2431440353393555,0.2673013210296631,9.821521870514505e-05,0.9567094561900504
1.0638618469238281,0.34143877029418945,3.6391477584838867,7.224230766296387,4.686752796173096,0.27956104278564453,9.821521870514505e-05,0.956470278826003
1.059437870979309,0.3432004153728485,3.654465913772583,7.162374019622803,4.654477119445801,0.27617570757865906,9.821521870514505e-05,0.9562311612562965
1.02670156955719,0.34969109296798706,3.9962143898010254,6.77010440826416,4.634435176849365,0.2799569070339203,9.821521870514505e-05,0.9559921034659824
1.0983017683029175,0.36549657583236694,3.6240439414978027,7.328052043914795,4.4935102462768555,0.2687079608440399,9.821521870514505e-05,0.9557531054401159
1.0331460237503052,0.3508794903755188,11.551175117492676,6.822665214538574,4.599308490753174,0.2749144732952118,9.81170034864399e-05,0.9555141671637559
1.0839338302612305,0.3553728461265564,3.8247368335723877,7.285609245300293,4.668288230895996,0.2913966774940491,9.81170034864399e-05,0.955275288621965
1.0633968114852905,0.3639746606349945,3.8528079986572266,6.9942216873168945,4.589507102966309,0.28788575530052185,9.81170034864399e-05,0.9550364697998095
1.078434705734253,0.32632681727409363,0.07659376412630081,7.521079063415527,4.6923980712890625,0.2697770893573761,9.81170034864399e-05,0.9547977106823595
1.0595378875732422,0.34294843673706055,3.9452013969421387,7.165894508361816,4.645263195037842,0.27709752321243286,9.81170034864399e-05,0.954559011254689
1.1739946603775024,0.38574880361557007,0.11440625786781311,7.882458686828613,4.309848785400391,0.2575833201408386,9.81170034864399e-05,0.9543203715018753
1.0522315502166748,0.3340030610561371,3.643026828765869,7.182284832000732,4.660550117492676,0.26917150616645813,9.81170034864399e-05,0.9540817914089998
1.1343955993652344,0.3959970474243164,7.4898600578308105,7.38398551940918,4.298730850219727,0.2655574083328247,9.81170034864399e-05,0.9538432709611476
1.1080536842346191,0.3851636052131653,7.717601776123047,7.228899955749512,4.523144245147705,0.29395413398742676,9.81170034864399e-05,0.9536048101434074
1.0963590145111084,0.3771631717681885,3.7792906761169434,7.191958427429199,4.544520378112793,0.29118192195892334,9.81170034864399e-05,0.9533664089408715
1.095187783241272,0.3487513065338135,7.572486400604248,7.464364528656006,4.665677070617676,0.2902292311191559,9.801888648295346e-05,0.9531280673386363
1.1557891368865967,0.32929491996765137,3.7600362300872803,8.264942169189453,4.572368621826172,0.25092101097106934,9.801888648295346e-05,0.9528897853218017
1.1245429515838623,0.38869333267211914,7.771344184875488,7.35849666595459,4.542096138000488,0.3062170445919037,9.801888648295346e-05,0.9526515628754713
1.132322907447815,0.4048923850059509,3.663907051086426,7.27430534362793,4.534142971038818,0.32058700919151306,9.801888648295346e-05,0.9524133999847524
1.1689257621765137,0.39435166120529175,7.453343391418457,7.74574089050293,4.506243705749512,0.3018864691257477,9.801888648295346e-05,0.9521752966347562
